Date of Exam/Incident,Exam Name,Conducting Body,Conducting Body Type,Area(s) of Incident,Leak Confirmation Status,Action taken,Note about action Taken,Note about incident,References,Appeared Students,Record Source,year,Category,Outcome,Education Level,Students Affected (Researched),Student Count Basis,Student Count Source,Students
19-03-2018,History and political science,Maharashtra State Board of Secondary and Higher Secondary Education,State,Maharashtra,confirmed,Legal action taken,No Rexam,One coaching leaked question paper before exam on their whatsapp group,SSC paper leak: 15 students found with History exam paper on WhatsApp at Kalyan school | Mumbai news - Hindustan Times,,Kaggle original dataset,2018,School Board,No judgement — dismissed or no action,School — Class 10,1751000.0,appeared; Whole Maharashtra SSC 2018,"Maharashtra SSC Result 2018 - Indian Express, https://indianexpress.com/article/education/maharashtra-ssc-result-2018-date-and-time-msbshse-10th-result-to-be-declared-this-week-at-mahresult-nic-in-5205054/",1751000.0
27-03-2018,10th Math and 12th Economics,CBSE,Central,Delhi,confirmed,Exam Cancelled,Legal action,Students got handwritten question paper and many other irregularities reported,CBSE Board Paper Leak 2018 Highlights: Students In Delhi Protest Against Decision To Hold Re-Examination (ndtv.com),,Kaggle original dataset,2018,School Board,"Cancelled/Postponed, no re-exam recorded",School — other/combined,1638428.0,registered; Class 10 Maths paper candidates; Class 12 Economics added ~6 lakh more (both ~22.4 lakh),"CBSE paper leak affects 28 lakh students - Business Standard, https://www.business-standard.com/article/news-ians/cbse-paper-leak-affects-28-lakh-students-118032801382_1.html",1638428.0
05-12-2018, BCS-031,Indria Gandhi National Open University,Central,Delhi,confirmed,Exam Cancelled,Legal action taken against involved people,Paper leaked on social media from a center,"IGNOU Question Paper Leak: Police Register FIR, Quiz Students (ndtv.com)",,Kaggle original dataset,2018,University,"Cancelled/Postponed, no re-exam recorded",Undergraduate entrance & courses,,not found: no credible figure published,,
09-12-2018,Gujarat Police Constable Recruitment,Gujarat Police Recruitment Board,State,Gujarat,confirmed,Exam Cancelled,Legal action taken against involved people,Paper leaked on social media before exam,3 more arrested in Gujarat Police Constable Recruitment paper leak case: Fresh exam on January 6 - India Today,,Kaggle original dataset,2018,Police & Defence,"Cancelled/Postponed, no re-exam recorded",Job & recruitment exams,876000.0,"registered; State total for 9,713 constable posts; exam cancelled hours before start","Gujarat police constable exam cancelled after paper leak - ANI, https://www.aninews.in/news/national/general-news/gujarat-police-constable-recruitment-exam-cancelled-after-paper-leak201812021641170003/",876000.0
24-02-2019,Mother India Language Exam,"Board of Secondary Education, Odisha",State,Odisha,confirmed,Legal action taken,No Rexam,Paper leaked on social media,5 school teachers arrested in Odisha Matric paper leak case for circulating images - India Today,,Kaggle original dataset,2019,School Board,No judgement — dismissed or no action,School — Class 10,587720.0,appeared; Whole BSE Odisha HSC 2019,"BSE Odisha 10th Result 2019 - Hindustan Times, https://www.hindustantimes.com/education/bse-odisha-10th-result-2019-declared-check-odisha-board-matric-result-at-bseodisha-ac-in/story-vEuwkl59K7qBTzFvrsloKM.html",587720.0
25-02-2019,High School Mathematics Exam,Bihar School Examination Board,State,Bihar,confirmed,Legal action taken,No Rexam,Paper leaked on social media before exam,Bihar Board Class 10 Mathematics Question Paper Leaked - AglaSem News,,Kaggle original dataset,2019,School Board,No judgement — dismissed or no action,School — Class 10,1660609.0,registered; Whole BSEB matric 2019,"Bihar Board 10 Result 2019 - Times Now, https://www.timesnownews.com/education/article/biharboardonline-bihar-gov-in-bihar-board-10-result-2019-declared-check-pass-percentage-toppers-and-results/395484",1660609.0
28-08-2019,JE Exam,Railway Recruitment Board,Central,Maharashtra,confirmed,Legal action taken,No Rexam,Screenshots of questions on social media,"RRB JE exam paper leak row: Two booked, question paper circulated from Thane | Jobs News - The Indian Express",,Kaggle original dataset,2019,Engineering,No judgement — dismissed or no action,Job & recruitment exams,202616.0,appeared; All-India RRB JE 2nd-stage CBT shortlist,"RRB JE CBT 2 result 2019 - Indian Express, https://indianexpress.com/article/jobs/rrb-je-cbt-2-result-2019-declared-how-to-check-indianrailways-gov-in-6098301/",202616.0
17-02-2020,Mathematics Prepatory Exam,Karnataka School Examination and Assessment Board,State,Karnataka,confirmed,Legal action taken,No Re-exam,Paper leaked on social media,SSLS preparatory exams: 14 students detained for maths paper leak | Bengaluru News - Times of India (indiatimes.com),,Kaggle original dataset,2020,School Board,No judgement — dismissed or no action,School — other/combined,,not found: no credible figure published,,
04-09-2020,2019 PSC Police Constable Exam,Kerala Public Service Commission,State,Kerala,accused,Legal action taken,No Re-exam,Question paper leaked on social media,Kerala PSC question paper leak case: HC issues notice to state government - India Today,,Kaggle original dataset,2020,Police & Defence,No judgement — dismissed or no action,Job & recruitment exams,,not found: no credible figure published,,
06-08-2021,General Department Competitive Exam,Railway Recruitment Board,Central,Uttar Pradesh,confirmed,No Rexam,Legal action against exam mafia,Paper leaked on social media,GDCE Exam: 11 Railway Employees Under CBI Scanner in Another Paper Leak Scandal Involving Rs 4 Lakh - News18,,Kaggle original dataset,2021,Other Recruitment,No judgement — dismissed or no action,Job & recruitment exams,,not found: no credible figure published,,
02-09-2021,JEE MAINS,National Testing Agency,Central,All India,confirmed,Chargesheet,"Legal action against solvers, but no re-exam",Solving of question paper via remote access at a exam center,JEE Main 2021 Paper Leak Case: What Has Happened So Far (ndtv.com),,Kaggle original dataset,2021,Engineering,No judgement — dismissed or no action,Undergraduate entrance & courses,767700.0,"registered; National JEE Main 2021 Session 4 (4,81,419 appeared)","NTA Press Release 15 Sep 2021 - NTA, https://cdnbbsr.s3waas.gov.in/s3f8e59f4b2fe7c5705bf878bbd494ccdf/uploads/2022/01/2022012160.pdf",767700.0
14-09-2021,National Law aptitude Test,National Law School of India University,Central,All India,accused,,"Question leaked after exam started, so does not affect exam",Paper leaked on social media,'Does Not Affect Integrity Of Exam': NLSIU On Claims Of NLAT Re-Test Paper Leak (livelaw.in),,Kaggle original dataset,2021,University,Legal/administrative action only,Undergraduate entrance & courses,,not found: no credible figure published,,
26-09-2021,Rajasthan Eligibility Examination for Teachers,"BOARD OF SECONDARY EDUCATION, Rajasthan",State,Rajasthan,confirmed,Chargesheet,No Rexam,Paper leaked even after internet shutdown,Enforcement Directorate arrests kingpin of paper leak in Rajasthan teachers' recruitment test | India News - Times of India (indiatimes.com),,Kaggle original dataset,2021,Teacher & Academia,No judgement — dismissed or no action,Job & recruitment exams,1600000.0,registered; Whole REET 2021 L1+L2 combined,"REET Admit Card 2021: ~16 lakh register - Careers360, https://news.careers360.com/reet-admit-card-2021-release-today-approximately-16-lakh-register-for-exam",1600000.0
28-09-2021,Uttar Pradesh Teacher Eligbility Test,"Department of Basic Education, Uttar Pradesh",State,Uttar Pradesh,confirmed,Exam Cancelled,Legal action taken against involved people,Paper leaked on social media,"UPTET paper leak: Official suspended, 1 more arrested | Lucknow News - The Indian Express",,Kaggle original dataset,2021,Teacher & Academia,"Cancelled/Postponed, no re-exam recorded",Job & recruitment exams,2000000.0,registered; Nearly 20 lakh for UPTET 2021 both papers; exam cancelled after leak,"UPTET 2021 cancelled due to paper leak - Careers360, https://news.careers360.com/uptet-2021-cancelled-latest-news-paper-leak-exam-after-month-say-reports",2000000.0
04-12-2021,UKSSSC Exam,Uttarakhand Subordinate Staff Selection Commission,State,Uttarakhand,confirmed,Exam Cancelled,Five more upcoming exam cancelled,Paper leaked on social media,Five recruitment exams cancelled in Uttarakhand after UKSSSC paper leak investigation - India Today,,Kaggle original dataset,2021,Other Recruitment,"Cancelled/Postponed, no re-exam recorded",Job & recruitment exams,160000.0,"appeared; Whole UKSSSC graduate level exam Dec 2021, 916 posts","6 arrested by STF for UKSSSC exam scam - Garhwal Post, https://garhwalpost.in/6-arrested-by-stf-for-uksssc-entrance-exam-scam/",160000.0
12-12-2021,Head Clerk,Gujarat Subordinate Service Selection Board,State,Gujarat,accused,Legal action taken,No Rexam,Selling of question papers,"8 held, FIR against 11 as Gujarat govt admits to GSSSB paper leak | Gandhinagar News - The Indian Express",,Kaggle original dataset,2021,Civil Services & Govt Jobs,No judgement — dismissed or no action,Job & recruitment exams,88000.0,"appeared; GSSSB Head Clerk exam, 186 posts, ~700 centres","Gujarat's Recruitment Scam Model - The Wire, https://m.thewire.in/article/government/gujarats-recruitment-scam-model-11-papers-leaked-201-accused-but-no-action-taken",88000.0
13-12-2021,MHADA Exam,Maharashtra Housing and Area Development Authority,State,Maharashtra,confirmed,Exam Cancelled,Legal action taken against involved people,3 Persons trying to leak paper,MHADA cancels exam after 3 held for bid to leak question paper | Education - Hindustan Times,,Kaggle original dataset,2021,Other Recruitment,"Cancelled/Postponed, no re-exam recorded",Job & recruitment exams,250000.0,registered; Approx 2.5 lakh were to appear; cancelled before conduct,"MHADA recruitment exam put off after paper leak bid - Times of India, https://timesofindia.indiatimes.com/city/pune/mhada-recruitment-exam-put-off-after-paper-leak-bid/articleshow/88244926.cms",250000.0
17-02-2022,High School Mathematics Exam,Bihar School Examination Board,State,Bihar,confirmed,Exam Cancelled,Legal action taken against involved people,Paper leaked on social media,"Bihar Board 10th Maths Exams Cancelled After Paper Leak, Cheating Allegations, Re-exam on March 24, Details here (indianexpress.com)",,Kaggle original dataset,2022,School Board,"Cancelled/Postponed, no re-exam recorded",School — Class 10,1648000.0,registered; Whole BSEB matric 2022 (16.11 lakh appeared),"Bihar Board Matric Exams 2022 - Times of India, https://timesofindia.indiatimes.com/city/patna/16-48l-pupils-to-write-matric-exams-from-today/articleshow/89627666.cms",1648000.0
27-03-2022,sub-inspector recruitment examination,Jammu and Kashmir Services Selection Board,State,Jammu and Kashmir,confirmed,Exam Cancelled,Legal action against exam mafia,Paper leaked on social media,ED arrests Haryana man in J&K paper leak case | India News - Times of India (indiatimes.com),,Kaggle original dataset,2022,Police & Defence,"Cancelled/Postponed, no re-exam recorded",Job & recruitment exams,97000.0,"appeared; JKP SI written exam, 1,200 posts; selection cancelled, CBI probe","Govt cancels SI recruitment, recommends CBI probe - Greater Kashmir, https://www.greaterkashmir.com/jammu/govt-cancels-si-recruitment-recommends-cbi-probe",97000.0
30-03-2022,Class 12th English,Uttar Pradesh State Board of High School and Intermediate Education,State,Uttar Pradesh,confirmed,Exam Cancelled,Exam Cancelled in 24 districts,Paper leaked on social media 5 hours before the exam,"UP Board Class 12 English paper leak case: 7 more arrested, total 24 held so far | Latest News India - Hindustan Times",,Kaggle original dataset,2022,School Board,"Cancelled/Postponed, no re-exam recorded",School — Class 12,2410000.0,registered; Whole UP Board class 12 2022 (22.37 lakh appeared); Ballia English leak,"UP Board 12th results 2022 - Indian Express, https://indianexpress.com/article/education/up-board-12th-results-2022-declared-85-33-students-pass-upresults-nic-in-7977418/",2410000.0
08-05-2022,BPSC 67th Exam,Bihar Public service Comission,State,Bihar,confirmed,Exam Cancelled,Legal action ,Paper leaked on social media,"BPSC: BPSC 67th Paper Leak 2022, Probe Ordered by Bihar Public Service Commission | - Times of India (indiatimes.com)",,Kaggle original dataset,2022,Civil Services & Govt Jobs,"Cancelled/Postponed, no re-exam recorded",Job & recruitment exams,602000.0,registered; Nearly 6.02 lakh applied for BPSC 67th prelims; cancelled same day,"BPSC 67th Paper Leak 2022 - Times of India, https://timesofindia.indiatimes.com/education/news/bpsc-67th-paper-leaked-before-exam-probe-ordered-by-bihar-public-service-commission/articleshow/91422914.cms",602000.0
31-07-2022,Lekhpal Exam,The Uttar Pradesh Subordinate Services Selection Commission ,State,Uttar Pradesh,accused,Legal action taken,"Legal action against solvers, but no re-exam",Proxy candidates as solvers,"UP Lekhpal exam: 'Solvers', candidates among 21 arrested; Akhilesh alleges paper 'leak' – ThePrint – PTIFeed",,Kaggle original dataset,2022,Other Recruitment,No judgement — dismissed or no action,Job & recruitment exams,247667.0,registered; Shortlisted for Lekhpal mains (13.9 lakh applied overall),"UPSSSC Lekhpal Result 2022 - India.com, https://www.india.com/education/upsssc-lekhapal-result-2022-declared-over-24-lakh-candidates-shortlisted-check-details-on-upsssc-gov-in-5376103/",247667.0
26-08-2022,Assistant Civil Engineer,Arunachal Pradesh Public Service Commission,State,Arunachal Pradesh,confirmed,Exam Cancelled,Legal action,Paper leaked on social media,Arunachal paper leak scam: APPSC cancels AE (Civil) recruitment exam (arunachal24.in),,Kaggle original dataset,2022,Civil Services & Govt Jobs,"Cancelled/Postponed, no re-exam recorded",Job & recruitment exams,415.0,"appeared; Whole APPSC AE Civil exam, 33 posts; cancelled over leak","APPSC cancels AE Civil recruitment exam - Eastern Sentinel, https://www.easternsentinel.in/news/state/paper-leak-scandal-appsc-cancels-ae-civil-recruitment-exam.html",415.0
10-09-2022,JE,Himachal Pradesh Staff Selection Commission,State,Himachal Pradesh,confirmed,Exam Cancelled,Legal action taken against involved people,Paper leaked on social media,HPSSC paper leak case: Vigilance bureau SIT files fresh FIR against four persons - Hindustan Times,,Kaggle original dataset,2022,Engineering,"Cancelled/Postponed, no re-exam recorded",Job & recruitment exams,,not found: no credible figure published,,
12-09-2022,Forest Guard Recruitment,Rajasthan Staff Selection Board,State,Rajasthan,accused,Legal action taken,No Rexam,Some candiates accessing paper before the exam,Forest guard exam 2022 paper was leaked: Rajasthan police | Jaipur News - Times of India (indiatimes.com),,Kaggle original dataset,2022,Other Recruitment,No judgement — dismissed or no action,Job & recruitment exams,1636000.0,"registered; Whole RSMSSB Forest Guard exam, 4 shifts Nov 2022; one shift cancelled for leak","16.36 lakh candidates in vanrakshak bharti - Rajasthan Patrika, https://www.patrika.com/videos/special-news/tomorrow-the-biggest-exam-of-the-year-16-36-lakh-candidates-will-sit-7862794",1636000.0
28-09-2022,Diploma in Elementary Education,West Bengal Board of Primary Education,State,West Bengal,accused,Legal action taken,No Rexam,Paper leaked on social media,West Bengal: D.El.Ed paper leaks an hour before exam | Kolkata News - Times of India (indiatimes.com),,Kaggle original dataset,2022,Teacher & Academia,No judgement — dismissed or no action,Postgraduate & professional,42000.0,appeared; WBBPE D.El.Ed Part-II across 160 centres,"CID to probe question paper leak in West Bengal - Hindustan Times, https://www.hindustantimes.com/cities/kolkata-news/cid-to-probe-allegations-of-question-paper-leak-in-west-bengal-101669784293453.html",42000.0
16-10-2022,Group 1 Prelims,Telangana State Public Service Commission,State,Telangana,confirmed,Legal action taken,No Re-exam,Paper leaked on social media,Group I prelims exam paper leaked to 20 persons: Police | Group I prelims exam paper leaked to 20 persons: Police (deccanchronicle.com),,Kaggle original dataset,2022,Civil Services & Govt Jobs,No judgement — dismissed or no action,Job & recruitment exams,286051.0,"appeared; TSPSC Group-1 prelims (~3.8 lakh registered), 503 posts; cancelled over leak","Over 2.8 lakh write exam - Times of India, https://timesofindia.indiatimes.com/city/hyderabad/for-503-group-1-posts-in-telangana-over-2-8-lakh-write-exam/articleshow/94903552.cms",286051.0
21-12-2022,Class 2nd Teacher Recruitment : GK Question Paper,Rajasthan Public Service Commission ,State,Rajasthan,confirmed,Exam Cancelled,Legal action taken against involved people,Paper leaked on social media,Rajasthan 2nd grade teacher recruitment exam paper leaked; 44 held - The Hindu,,Kaggle original dataset,2022,Teacher & Academia,"Cancelled/Postponed, no re-exam recorded",Job & recruitment exams,370000.0,registered; RPSC Sr Teacher Grade II; Group C GK paper cancelled after Udaipur bus leak,"RPSC GK paper leaked - ETV Bharat, https://www.etvbharat.com/hindi/rajasthan/state/ajmer/rpsc-gk-paper-leaked-know-attendance-in-science-paper-of-teacher-recruitment/rj20221224192454571571251",370000.0
03-03-2023,Mathematics Exam,Maharashtra State Board of Secondary and Higher Secondary Education,State,Maharashtra,confirmed,Legal action taken,"Legal action against involved students, but no re-exam",Question paper viral on social media,Now HSC Maths paper leaked in Buldhana 30 minutes before scheduled time - Hindustan Times,,Kaggle original dataset,2023,School Board,No judgement — dismissed or no action,School — other/combined,1457293.0,registered; Whole Maharashtra HSC 2023 total,"Maharashtra 12th exams: over 14 lakh register - Careers360, https://news.careers360.com/maharashtra-12th-exams-underway-over-14-lakh-students-register-board-issues-statistics",1457293.0
05-03-2023, Assitant Civil Engineer,Telangana State Public Service Commission,State,Telangana,confirmed,Exam Cancelled,Legal action taken against involved people,Paper leaked on social media,Telangana State Public Service Commission cancels civil exam over paper 'leak' - India Today,,Kaggle original dataset,2023,Civil Services & Govt Jobs,"Cancelled/Postponed, no re-exam recorded",Job & recruitment exams,54917.0,"appeared; TSPSC AE exam, 837 vacancies; cancelled after leak","TSPSC scraps March 5 engineers exam - New Indian Express, https://www.newindianexpress.com/states/telangana/2023/mar/16/paper-leak-tspsc-scraps-march-5-engineers-exam-intelangana-2556436.html",54917.0
06-03-2023,High School Mathematics Exam,Assam Board of Secondary Education,State,Assam,confirmed,Exam Cancelled,Exam Cancelled in exam centers where irregularties reported, irregularties reported at some exam centers,Assam HSLC exam cancelled after question paper leak; CM summons SEBA secretary - Hindustan Times,,Kaggle original dataset,2023,School Board,"Cancelled/Postponed, no re-exam recorded",School — Class 10,422174.0,registered; Whole Assam HSLC 2023 (4.15 lakh appeared),"Assam HSLC Result 2023 - Career Power, https://www.careerpower.in/school/result/assam-hslc-result-2023",422174.0
18-03-2023,Class 12th Exam,Madhya Pradesh Board of Secondary Education,State,Madhya Pradesh,accused,dismissed claim,Fake news suggested,Claim : question paper leaked  on social media,Police arrests 4 accused in Madhya Pradesh Board Class 10 and 12 question paper leak case - CNBC TV18,,Kaggle original dataset,2023,School Board,No judgement — dismissed or no action,School — Class 12,729426.0,registered; Whole MP Board Class 12 2023 (7.27 lakh appeared),"MP Board Class 12th Results 2023 - Careers360, https://news.careers360.com/mp-board-class-12th-results-2023-announced-at-mpresults-nic-in-pass-percentage",729426.0
03-04-2023,High School Hindi & Telgu ,Telangana Board of intermediate Education,State,Telangana,confirmed,Suspension,Suspension of officials,Paper leaked on Whatsapp at a school,"Class 10 question paper leaked in Telangana, 3 officials suspended - India Today",,Kaggle original dataset,2023,School Board,Legal/administrative action only,School — Class 10,947699.0,appeared; Whole TS Inter 2023 total (both years); Telugu/Hindi leak papers within window,"TS Inter Result 2023 - Firstpost, https://www.firstpost.com/education/ts-inter-result-2023-tsbie-1st-2nd-year-results-out-check-pass-percentage-12567282.html",947699.0
18-05-2023,Class 12th English Exam,Punjab School Education Board,State,Punjab,confirmed,Exam Cancelled,"Redsitributed leaked paper 2nd time, So, again re-exam for 185 students",Paper leaked on social media,"Punjab School Education Board exam: Leaked question papers distributed again, Class 12 students to take exam a 3rd time | Chandigarh News - The Indian Express",,Kaggle original dataset,2023,School Board,Re-exam held or ordered,School — Class 12,296709.0,appeared; Whole PSEB Class 12 2023; 18-05 was rescheduled English paper after Feb leak,"PSEB 12th Result 2023 - SelfStudys, https://www.selfstudys.com/update/pseb-12th-result-2023-out-9247-students-pass-girls-outperform-boys",296709.0
03-06-2023, Nursing Officer Recruitment Common Eligibility Test (NORCET-4),AIIMS,Central,All India,accused,Legal action taken,No Re-exam,Question paper  found on the phones,Students allege leak of AIIMS nursing officer exam paper | Delhi News - The Indian Express,,Kaggle original dataset,2023,Medical,No judgement — dismissed or no action,Job & recruitment exams,50000.0,"appeared; Approx; coaching-portal figure only, 3055 posts","AIIMS NORCET Result 2023 - Oliveboard, https://www.oliveboard.in/blog/aiims-norcet-result-2023/",50000.0
16-07-2023,Junior Engineer,Odisha Staff Selection Commission,State,Odisha,accused,Exam Cancelled,Legal action taken against involved people,Paper leaked on social media,"BJP, Congress attack Odisha government over OSSC recruitment paper leak | Latest News India - Hindustan Times",,Kaggle original dataset,2023,Engineering,"Cancelled/Postponed, no re-exam recorded",Job & recruitment exams,,not found: no credible figure published,,
20-07-2023,BBA Exam,Barkatullah University,State,Madhya Pradesh,accused,Legal action taken,Booked involved students,Question paper  found on the phones,4 students booked in BU's BBA 'paper leak' case | Bhopal News - Times of India (indiatimes.com),,Kaggle original dataset,2023,University,Legal/administrative action only,Undergraduate entrance & courses,,not found: no credible figure published,,
19-09-2023,Occupational English Test,Private Center,Private,Kerala,confirmed,Legal action taken,No Re-exam,Selling of question papers,Thrissur police nab 8 Kottayam natives behind OET question paper leak | Manorama English (onmanorama.com),,Kaggle original dataset,2023,Other Recruitment,No judgement — dismissed or no action,Job & recruitment exams,,not found: no credible figure published,,
01-10-2023,Constable Exam,"Central Selection Board of Constables, Bihar",State,Bihar,confirmed,Exam Cancelled,Legal action and other exams postponed,Paper leaked on social media,SIT formed to probe into constable recruitment exam paper leak case in Bihar (newindianexpress.com),,Kaggle original dataset,2023,Police & Defence,"Cancelled/Postponed, no re-exam recorded",Job & recruitment exams,1800000.0,"registered; Approx 18 lakh applied, 21,391 posts, cancelled after 1 Oct leak","Bihar constable exam leak - Indian Express, https://indianexpress.com/article/cities/patna/admit-cards-candidate-lists-found-after-police-arrest-man-accused-of-leaking-bihar-constable-recruitment-exam-10193670/",1800000.0
22-12-2023,MBA first term exam,Savitribai Phule Pune University,State,Maharashtra,confirmed,Exam Cancelled,Legal action taken against involved people,Paper leaked on social media,"Pune: MBA exam paper leaked on WhatsApp, case registered | Pune News - The Indian Express",183.0,Kaggle original dataset,2023,University,"Cancelled/Postponed, no re-exam recorded",Postgraduate & professional,183.0,as reported in incident coverage,"Pune: MBA exam paper leaked on WhatsApp, case registered | Pune News - The Indian Express",183.0
24-12-2023,Class 10 Bengali pre-board examination,Tripura Board of Secondary Education (TBSE),State,Tripura,confirmed,No action taken,No Re-exam,Paper leaked on social media before exam,Pre-board exam ‘paper leak’ in Tripura: AIDSO seeks stern action against culprits | North East India News - The Indian Express,,Kaggle original dataset,2023,School Board,No judgement — dismissed or no action,School — Class 10,,not found: no credible figure published,,
